label,text,predicted_label,predicted_label_category
1,china fuel export north korea slow custom,1,True
1,france open door strengthen iran nuclear deal post 2025,1,True
0,boom small alabama town take target man using woman restroom,0,Fake
1,trump nominate juster ambassador india white house,1,True
0,window 10 stealing bandwidth might want delete,0,Fake
1,istanbul ataturk airport reopens jet crash turkish airline ceo say,1,True
1,china urge restraint amid war word trump north korea,1,True
1,romania ruling party endorses government reshuffle plan,1,True
1,putin say military strike north korea sure succeed,1,True
0,panhandler confronted outraged man video,0,Fake
1,trump say iran violating nuclear deal mean u withdrawal haley,1,True
1,hoyer asked german finmin post say extremely happy eib,1,True
1,shrillary give bitter concession speech new hampshire,1,True
1,putin watch russia intensifies war game rattled west,1,True
0,boom marco rubio best line day comey hearing video,0,Fake
0,episode 199 sunday wire trigger warning id politics gilad atzmon jay dyer,0,Fake
1,u interfere eu trade iran tillerson,1,True
0,shocker cnn panel rip dnc chair disgusting profanity laden speech video,0,Fake
0,russian street preacher v american student,0,Fake
1,saudi arabia seek islamic tourism boost test heritage tradition,1,True
0,e williams anti trump protester,0,Fake
0,boiler room ep 48 agenda 2030 beyond branko malić,0,Fake
0,al sharpton blame racism trump victory,0,Fake
1,ukraine say ammo depot explosion huge blow combat capability,1,True
1,syria fighting worst since aleppo air strike deadly aid agency,1,True
0,new york time advocating internet censorship controlled approved agent,0,Fake
1,kenya police shoot dead two opposition protest commissioner,1,True
0,trey gowdy reminds comey 10 year jail obama official leaked info video,0,Fake
1,factbox catalonia spain crisis happens next,1,True
1,iraq pm abadi expects islamic state complete defeat iraq year,1,True
0,hillary clinton victory fund get massive cash injection hedge fund management soros,0,Fake
0,thanksgiving day fake news turkey shoot boiler room special holiday event,0,Fake
0,obama join comedy central host push laughable establishment conspiracy theory dnc leak,0,Fake
1,four briton kidnapped nigeria delta state police,1,True
1,j f call brazil judge decision freeze asset legally fragile,1,True
1,syrian army ally seize jordanian frontier report,1,True
1,uk top court seek clarity handle eu ruling brexit,1,True
1,britain worried violence catalonia say vote constitutional johnson,1,True
1,tillerson visit saudi arabia qatar pakistan india switzerland,1,True
1,ex soccer star king george nears goal liberia presidency,1,True
0,breaking report antifa thug place bounty head black patriot defending confederate monument video,0,Fake
1,u special envoy encouraged kurd could embrace plan delay referendum,1,True
0,evil hillary supporter yell f ck trump burn truck daddy fishing 2 yr son trump bumper sticker video,0,Fake
0,wow watch obama 5 threatening comment american,0,Fake
1,mad dog anti trump leaflet suspected floated north korea turn seoul,1,True
1,philippine military chief say matter day marawi liberated,1,True
0,navy seal forced spend money combat gear u marine spend 50 million save desert tortoise,0,Fake
1,u n panel urge russia fight racism neo nazi sport,1,True
0,liberal lunacy real tom turkey get kick,0,Fake
1,kurdish force pullout khanaqin area iraq iran border security source say,1,True
0,finally fed princeton student fight back black life matter terrorist demand,0,Fake
0,sunday screening overpill 2017,0,Fake
0,live electoral vote count tally update trump 306,0,Fake
0,outrage obama federal wildlife officer arrest journalist videotaping open border video,0,Fake
0,active shooter drill cascade mall shooting,0,Fake
1,liberty report talk vanessa beeley everything u medium say aleppo wrong,1,True
1,u mattis say eyeing provocative iran action trump speech,1,True
0,london mayor harsh word community organizer chief butt,0,Fake
1,new bill gate ai powered evolv body scanner inspect american public space,1,True
1,trump denies seeking nearly tenfold increase u nuclear arsenal,1,True
1,tunisia parliament approves controversial amnesty ben ali era corruption,1,True
0,post trump liberal meltdown counseling,0,Fake
1,spanish flag waving underpins rajoy tough line catalonia,1,True
1,poland say full protection eu citizen right uk key brexit,1,True
0,dem party official,0,Fake
0,medium immediately report alleged killer imam,0,Fake
0,breaking news obama ag loretta lynch ordered manafort phone tapped meeting russian lawyer,0,Fake
0,pulitzer prize winning author toni morrison want see cop shoot white unarmed teenager back,0,Fake
0,wow mexican need kill donald trump becomes president cross border go kill trump supporter video,0,Fake
1,buddhist mistrust foreign aid worker hamper relief myanmar rohingya,1,True
0,decision liberal judge connecticut make could huge threat second amendment,0,Fake
1,heavy civilian casualty raqqa air strike u n,1,True
1,turkey investigate galatasaray rocky poster coup link,1,True
0,tim allen last man standing revived passionate conservative express outrage abc decision cancel show,0,Fake
1,myanmar face defining moment must stop violence u,1,True
0,epic response boston globe run fake cover bashing trump great,0,Fake
1,trump say north korea kim tested like never,1,True
0,cheerleading assassination hollywood politician going far,0,Fake
1,two rich italian region vote autonomy prelim result,1,True
1,u death niger highlight africa military mission creep,1,True
1,striking french worker disrupt flight school,1,True
0,liberal lunatic chris matthew scolded pier morgan trashing trump family video,0,Fake
0,beyond evil 8th planned parenthood video stem cell ceo laugh intact baby shocking lab worker opening shipment video,0,Fake
1,polish president say multi speed eu lead break bloc,1,True
0,exposed facebook blacklist conservative news falsified black life matter trend,0,Fake
1,boiler room ep 76 resign,1,True
0,update transgender target boycott reach boiling point loses 4 billion 30 day ceo defends dangerous bathroom position,0,Fake
0,kabul mosque attack four year old called safety,0,Fake
1,fatah hamas discus security gaza unity deal,1,True
1,dozen prisoner run central ivory coast,1,True
1,u special envoy say kurdish referendum lot risk,1,True
1,new zealand call navy beat jet fuel shortage vote,1,True
1,japan abe say time talk north korea,1,True
0,u,0,Fake
0,american care facebook ceo threatening user muslim refugee hate speech,0,Fake
0,chicago community organizer mobilize flash mob shut trump campaign rally,0,Fake
1,anarchy design anti trump flash mob,1,True
1,britain still committed unesco pm may spokesman say,1,True
1,syria investigator del ponte sign sting,1,True
0,breaking bombshell undercover video show ny dem election official explain stunning voter fraud scam minority area id absentee vote,0,Fake
1,maltese journalist probably killed remotely detonated bomb government say,1,True
1,myanmar say security force told avoid collateral damage rakhine,1,True
0,hillary supporter launch vile attack woman hillary threatened coming forward rape allegation bill clinton hillary beat,0,Fake
0,facebook decides branded fake news,0,Fake
1,britain labour say cannot vote eu withdrawal bill unless amended,1,True
0,white washed trump claim classified jfk file released,0,Fake
1,poland asks eu drop legal case warsaw migrant quota,1,True
1,competing effort end south sudan war prolong conflict u n panel,1,True
0,boiler room ep 45 horror hotel,0,Fake
1,fighting libyan capital close airport,1,True
1,u drone strike kill militant whose group killed 250 pakistan,1,True
1,merkel emerges clear winner tv debate poll,1,True
1,majority people france dissatisfied macron poll,1,True
1,macron assures iran rouhani france commitment nuclear deal,1,True
1,daily shooter academy florida woman shot dead police roleplay drill,1,True
0,u delta force begin targeting isi iraq,0,Fake
1,factbox japan main party key election pledge ahead october 22 vote,1,True
0,white student union ca university mock blm terror group publishes list demand,0,Fake
0,michelle barack obama time circus time justice scalia video,0,Fake
0,embarrassing picture show giddy obama bowing communist cuban dictator raul castro,0,Fake
0,jesse jackson style shakedown naacp president caught selling endorsement political candidate,0,Fake
1,new zealand national leader say speak kingmaker peter next day,1,True
0,one creepy tweet hillary parent saying hand kid,0,Fake
1,senior chinese military officer questioned suspected graft source,1,True
